fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
336,153366,Harrison,Reed,Reed,,10,54,Fulham,FUL,3,MID,a,,15,89,1,0,0,4,0,0,0,0,0,0,2,48,42.0,44.4,11.0,9.7,43,0.3
337,102057,Raúl,Jiménez Rodríguez,Raúl,,10,54,Fulham,FUL,4,FWD,a,,110,2142,9,5,9,28,0,0,0,5,0,0,7,405,479.4,330.4,722.0,152.6,60,1.9
338,244042,Rodrigo,Muniz Carvalho,Muniz,Rodrigo Muniz,10,54,Fulham,FUL,4,FWD,a,,32,850,1,1,2,12,1,0,0,2,0,0,3,83,110.8,91.1,245.0,42.6,53,0.7
424,477555,Oscar,Bobb,Bobb,,10,54,Fulham,FUL,3,MID,a,,37,881,0,2,3,12,0,0,0,1,0,0,0,158,119.8,264.1,191.0,57.8,51,0.2
664,86873,Benjamin,Lecomte,Lecomte,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.7
727,218328,Samuel,Chukwueze,Chukwueze,,10,54,Fulham,FUL,3,MID,a,,61,1056,3,4,2,20,0,0,0,0,0,0,1,238,271.6,330.2,243.0,83.9,53,0.1
731,560552,Kevin,Santos Lopes de Macedo,Kevin,Kevin,10,54,Fulham,FUL,3,MID,a,,44,926,1,2,4,15,0,0,0,1,0,0,0,169,212.2,232.9,227.0,67.0,57,0.1
737,631786,Jonah,Kusi-Asare,Kusi-Asare,,10,54,Fulham,FUL,4,FWD,a,,6,49,0,0,0,2,0,0,0,1,0,0,0,19,3.2,12.0,8.0,2.3,45,0.1
770,619536,Seth,Ridgeon,Ridgeon,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
786,505079,Alfie,McNally,McNally,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
168,536916,Facundo,Buonanotte,Buonanotte,,11,2,Leeds,LEE,3,MID,n,Ineligible to face his parent club on 17/5. - Expected back 24 May,2,69,0,0,0,2,0,0,0,1,0,0,0,5,6.0,25.7,19.0,5.0,46,0.1
339,437495,Illan,Meslier,Meslier,,11,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0.3
340,97846,Alex,Cairns,Cairns,,11,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
341,59735,Karl,Darlow,Darlow,,11,2,Leeds,LEE,1,GK,a,,58,1800,0,0,4,24,0,0,0,1,0,51,0,283,443.6,0.0,0.0,44.7,40,6.7
342,226182,Jayden,Bogle,Bogle,,11,2,Leeds,LEE,2,DEF,a,,94,2718,1,5,6,43,0,0,0,6,0,0,1,299,422.6,327.4,212.0,96.5,44,0.7
343,222694,Pascal,Struijk,Struijk,,11,2,Leeds,LEE,2,DEF,d,Hip injury - 75% chance of playing,107,2845,0,1,7,45,0,0,0,5,0,0,4,410,682.2,160.2,272.0,111.4,43,2.5
344,434752,Jaka,Bijol,Bijol,,11,2,Leeds,LEE,2,DEF,a,,89,1729,1,3,4,25,0,0,0,3,0,0,5,292,480.4,83.0,235.0,79.9,39,1.1
345,437738,Sebastiaan,Bornauw,Bornauw,,11,2,Leeds,LEE,2,DEF,a,,18,338,0,0,1,4,0,0,0,1,0,0,0,56,87.2,5.8,10.0,10.3,38,0.1
346,113564,Sam,Byram,Byram,,11,2,Leeds,LEE,2,DEF,a,,1,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,37,0.3
347,243526,Gabriel,Gudmundsson,Gudmundsson,,11,2,Leeds,LEE,2,DEF,d,Hamstring injury - 50% chance of playing,68,2637,0,0,5,45,1,0,0,4,1,0,8,286,442.6,363.7,158.0,96.4,38,2.7
348,214225,Joe,Rodon,Rodon,,11,2,Leeds,LEE,2,DEF,a,,102,2772,2,0,5,50,0,0,0,3,0,0,5,344,664.0,116.1,238.0,102.2,39,2.9
349,492368,Isaac,Schmidt,Schmidt,,11,2,Leeds,LEE,2,DEF,u,has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
350,427637,Brenden,Aaronson,Aaronson,,11,2,Leeds,LEE,3,MID,a,,124,2300,4,8,9,30,0,0,0,2,0,0,5,442,472.0,458.3,477.0,140.6,54,1.0
351,492859,Wilfried,Gnonto,Gnonto,,11,2,Leeds,LEE,3,MID,a,,30,470,0,3,1,12,0,0,0,3,0,0,0,125,78.2,127.7,53.0,25.8,51,0.1
352,221399,Jack,Harrison,Harrison,,11,2,Leeds,LEE,3,MID,u,has joined ACF Fiorentina on loan for the rest of the season.,12,262,0,0,0,5,0,0,0,0,0,0,0,51,30.0,49.4,35.0,11.5,51,0.0
353,200617,Daniel,James,James,,11,2,Leeds,LEE,3,MID,a,,21,468,0,0,1,14,0,0,0,0,0,0,0,86,61.0,128.1,121.0,31.2,52,0.1
354,199598,Ethan,Ampadu,Ampadu,,11,2,Leeds,LEE,3,MID,a,,128,2939,1,4,7,46,0,0,0,9,0,0,11,551,561.4,364.1,162.0,109.2,49,0.6
355,248937,Sam,Greenwood,Greenwood,,11,2,Leeds,LEE,3,MID,u,has joined Pogon Szczecin permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
356,486520,Ilia,Gruev,Gruev,,11,2,Leeds,LEE,3,MID,i,Knee injury - Expected back 01 Jun,56,1318,0,4,5,23,0,0,0,3,0,0,3,245,199.4,171.0,64.0,43.2,47,0.1
357,433952,Largie,Ramazani,Ramazani,,11,2,Leeds,LEE,3,MID,u,has joined Valencia on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
358,248056,Tanaka,Ao,Tanaka,,11,2,Leeds,LEE,3,MID,a,,61,1171,2,1,3,21,0,0,0,1,0,0,3,265,205.2,295.1,104.0,60.4,48,0.2
359,536119,Charlie,Crew,Crew,,11,2,Leeds,LEE,3,MID,u,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
360,462635,Joe,Gelhardt,Gelhardt,,11,2,Leeds,LEE,3,MID,u,Has joined Hull City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
361,470294,Darko,Gyabi,Gyabi,,11,2,Leeds,LEE,3,MID,u,has joined Hull City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
362,235826,Joël,Piroe,Piroe,,11,2,Leeds,LEE,4,FWD,a,,15,216,0,0,1,7,0,0,0,0,0,0,0,37,10.6,37.9,96.0,13.9,49,0.3
363,106617,Patrick,Bamford,Bamford,,11,2,Leeds,LEE,4,FWD,u,has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.3
364,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,,11,2,Leeds,LEE,4,FWD,u,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
365,174594,Lukas,Nmecha,Nmecha,,11,2,Leeds,LEE,4,FWD,a,,70,945,6,1,3,20,0,0,1,0,0,0,8,252,277.8,106.3,413.0,79.7,50,0.5
493,180135,Sean,Longstaff,Longstaff,,11,2,Leeds,LEE,3,MID,a,,55,973,2,2,1,20,0,0,0,2,0,0,5,266,288.8,403.1,114.0,80.6,48,0.2
660,466525,Anton,Stach,Stach,,11,2,Leeds,LEE,3,MID,a,,134,2296,5,6,6,36,0,0,0,3,0,0,14,538,638.2,902.2,314.0,185.6,48,2.0
665,201595,Lucas Estella,Perri,Perri,Lucas Perri,11,2,Leeds,LEE,1,GK,a,,43,1440,0,0,3,29,0,0,0,2,0,38,3,153,322.4,0.0,0.0,32.2,44,0.3
691,177815,Dominic,Calvert-Lewin,Calvert-Lewin,,11,2,Leeds,LEE,4,FWD,a,,133,2563,13,2,7,33,0,0,1,2,0,0,18,435,578.8,281.4,981.0,183.1,58,12.8
698,435997,Noah,Okafor,Okafor,,11,2,Leeds,LEE,3,MID,i,Calf injury - Expected back 24 May,109,1553,8,3,6,26,0,0,0,3,0,0,11,354,438.8,275.0,435.0,115.0,56,2.2
706,220627,James,Justin,Justin,,11,2,Leeds,LEE,2,DEF,a,,87,1713,2,1,5,23,0,0,0,4,0,0,9,307,439.4,175.4,206.0,82.3,40,2.1
741,600882,Harry,Gray,Gray,,11,2,Leeds,LEE,4,FWD,u,has joined Rotherham United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
787,565863,Sam,Chambers,Chambers,,11,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
837,643970,Jayden,Lienou,Lienou,,11,2,Leeds,LEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
838,577978,Rhys,Chadwick,Chadwick,,11,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
366,116535,Alisson,Becker,A.Becker,Alisson Becker,12,14,Liverpool,LIV,1,GK,d,Muscle injury - 50% chance of playing,89,2250,0,0,8,30,0,0,0,1,0,56,8,382,468.4,0.1,0.0,46.7,54,5.2
367,449027,Giorgi,Mamardashvili,Mamardashvili,,12,14,Liverpool,LIV,1,GK,a,,33,777,0,0,2,14,0,1,0,0,0,29,2,133,237.2,0.0,0.0,23.7,41,0.6
368,586268,Ármin,Pécsi,Pécsi,,12,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.9
369,155503,Freddie,Woodman,Woodman,,12,14,Liverpool,LIV,1,GK,a,,6,212,0,0,0,4,0,0,0,0,0,9,0,34,83.8,0.0,0.0,8.4,39,0.4
370,216094,Jeremie,Frimpong,Frimpong,,12,14,Liverpool,LIV,2,DEF,a,,62,1016,0,5,5,13,0,0,0,1,0,0,1,230,128.4,228.4,182.0,54.0,57,5.0
371,544877,Milos,Kerkez,Kerkez,,12,14,Liverpool,LIV,2,DEF,a,,84,2154,2,1,6,33,0,0,0,4,0,0,4,350,424.6,403.6,139.0,97.0,56,2.9
372,122798,Andrew,Robertson,Robertson,,12,14,Liverpool,LIV,2,DEF,a,,53,1083,1,0,4,15,0,0,0,0,0,0,4,204,222.6,287.2,119.0,63.1,57,1.1
373,97032,Virgil,van Dijk,Virgil,,12,14,Liverpool,LIV,2,DEF,a,,159,3240,4,1,10,48,0,0,0,4,0,0,10,556,1057.4,202.5,449.0,170.9,61,30.7
374,204716,Ibrahima,Konaté,Konaté,,12,14,Liverpool,LIV,2,DEF,a,,128,2912,1,0,10,40,0,0,0,6,0,0,8,522,750.6,146.6,96.0,99.6,55,3.9
375,492777,Conor,Bradley,Bradley,,12,14,Liverpool,LIV,2,DEF,i,Knee injury - Expected back 01 Jun,42,928,0,2,4,13,0,0,0,5,0,0,2,157,157.4,105.2,62.0,32.3,49,0.1
376,171287,Joe,Gomez,Gomez,,12,14,Liverpool,LIV,2,DEF,a,,32,528,0,2,2,12,0,0,0,3,0,0,2,95,120.6,71.7,26.0,21.9,49,0.1
377,214285,Konstantinos,Tsimikas,Tsimikas,,12,14,Liverpool,LIV,2,DEF,u,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0.0
378,611926,Amara,Nallo,Nallo,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.9
379,219937,Rhys,Williams,R.Williams,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.5
380,489580,Calvin,Ramsay,Ramsay,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.3
381,118748,Mohamed,Salah,M.Salah,Mohamed Salah,12,14,Liverpool,LIV,3,MID,d,Muscle injury - 50% chance of playing,116,2055,7,6,7,33,0,0,0,1,0,0,10,364,497.6,710.6,741.0,194.9,140,13.7
382,494595,Florian,Wirtz,Wirtz,,12,14,Liverpool,LIV,3,MID,a,,123,2333,5,4,10,30,0,0,0,1,0,0,17,517,519.2,904.1,636.0,205.9,83,8.8
383,244731,Luis,Díaz Marulanda,Luis Díaz,,12,14,Liverpool,LIV,3,MID,u,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0.0
384,243298,Cody,Gakpo,Gakpo,,12,14,Liverpool,LIV,3,MID,a,,127,2573,7,5,10,35,0,0,0,3,0,0,5,446,532.4,681.4,803.0,201.6,73,5.6
385,223541,Federico,Chiesa,Chiesa,,12,14,Liverpool,LIV,3,MID,a,,36,293,2,1,0,7,0,0,0,3,0,0,0,130,120.0,47.2,149.0,31.4,63,0.3
386,243016,Alexis,Mac Allister,Mac Allister,,12,14,Liverpool,LIV,3,MID,a,,103,2474,2,5,7,36,0,0,0,6,0,0,9,461,444.2,499.4,317.0,125.7,62,1.8
387,424876,Dominik,Szoboszlai,Szoboszlai,,12,14,Liverpool,LIV,3,MID,a,,149,3052,6,5,9,47,0,0,1,8,1,0,20,723,800.6,1182.1,383.0,236.5,70,13.0
388,206915,Curtis,Jones,C.Jones,,12,14,Liverpool,LIV,3,MID,a,,69,1743,0,3,3,32,0,0,0,2,0,0,3,390,333.8,375.4,189.0,89.8,54,0.1
390,441266,Ryan,Gravenberch,Gravenberch,,12,14,Liverpool,LIV,3,MID,a,,140,2844,5,5,9,39,0,0,0,5,0,0,17,647,673.8,471.8,196.0,133.8,54,3.7
392,158983,Endo,Wataru,Endo,,12,14,Liverpool,LIV,3,MID,i,Foot injury - Expected back 24 May,12,170,0,1,1,5,0,0,0,1,0,0,0,49,56.0,18.1,6.0,8.0,49,0.1
393,535928,Stefan,Bajčetić Maquieira,Bajcetic,,12,14,Liverpool,LIV,3,MID,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.2
394,491501,James,McConnell,McConnell,,12,14,Liverpool,LIV,3,MID,u,has joined Ajax on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
395,440148,Tyler,Morton,Morton,,12,14,Liverpool,LIV,3,MID,u,Has joined Lyon permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
396,591386,Trey,Nyoni,Nyoni,,12,14,Liverpool,LIV,3,MID,a,,5,14,0,0,0,1,0,0,0,0,0,0,0,9,2.4,12.7,4.0,1.8,43,0.3
397,447203,Darwin,Núñez Ribeiro,Darwin,,12,14,Liverpool,LIV,4,FWD,u,Has joined Al-Hilal permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.1
398,500058,Jayden,Danns,Danns,,12,14,Liverpool,LIV,4,FWD,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
499,219168,Alexander,Isak,Isak,,12,14,Liverpool,LIV,4,FWD,a,,41,694,3,1,1,9,0,0,0,0,0,0,4,140,146.4,39.2,191.0,36.9,103,3.9
661,510663,Hugo,Ekitiké,Ekitiké,,12,14,Liverpool,LIV,4,FWD,i,Achilles injury - Expected back 01 Jul,125,1797,11,4,7,25,0,0,0,0,0,0,22,433,525.8,307.2,739.0,156.2,90,16.1
686,611922,Rio,Ngumoha,Ngumoha,,12,14,Liverpool,LIV,3,MID,a,,39,385,2,1,2,7,0,0,0,0,0,0,4,173,166.2,178.0,176.0,52.0,43,1.2
692,647681,Giovanni,Leoni,Leoni,,12,14,Liverpool,LIV,2,DEF,i,Knee injury - Expected back 01 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
746,596042,Kieran,Morrison,Morrison,,12,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
760,519440,Wellity,Lucky,Lucky,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
830,677945,Will,Wright,Wright,,12,14,Liverpool,LIV,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
832,718875,Talla,Ndiaye,Ndiaye,Talla Ndiaye,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
82,437730,Antoine,Semenyo,Semenyo,,13,43,Man City,MCI,3,MID,a,,186,2998,15,6,11,50,0,0,1,7,0,0,17,629,844.4,570.6,964.0,237.8,81,47.8
182,432720,James,Trafford,Trafford,,13,43,Man City,MCI,1,GK,a,,11,270,0,0,1,4,0,0,0,0,0,11,0,62,100.2,0.0,0.0,10.1,45,0.9
260,209036,Marc,Guéhi,Guéhi,,13,43,Man City,MCI,2,DEF,a,,171,2970,3,5,13,34,0,0,0,6,0,0,14,653,876.0,293.1,391.0,156.1,51,32.7
399,121160,Ederson,Santana de Moraes,Ederson M.,,13,43,Man City,MCI,1,GK,u,has joined Fenerbache permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0.8
401,122074,Marcus,Bettinelli,Bettinelli,,13,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
402,448514,Rayan,Aït-Nouri,Aït-Nouri,,13,43,Man City,MCI,2,DEF,a,,53,868,0,2,4,8,0,0,0,2,0,0,9,215,184.6,184.3,70.0,43.9,57,4.1
403,477424,Joško,Gvardiol,Gvardiol,,13,43,Man City,MCI,2,DEF,d,Lack of match fitness - 75% chance of playing,77,1301,2,2,6,13,0,0,0,2,0,0,5,291,354.6,104.7,193.0,65.3,58,3.2
404,211975,Manuel,Akanji,Akanji,,13,43,Man City,MCI,2,DEF,u,has joined Inter Milan on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.3
405,126184,Nathan,Aké,Aké,,13,43,Man City,MCI,2,DEF,a,,34,578,0,0,3,7,0,0,0,1,0,0,1,146,123.6,107.4,68.0,30.0,52,0.6
406,578153,Abdukodir,Khusanov,Khusanov,,13,43,Man City,MCI,2,DEF,a,,59,1247,0,0,5,12,0,0,0,2,0,0,3,259,278.8,102.2,20.0,40.3,54,0.7
407,465351,Matheus,Nunes,Matheus N.,Matheus Nunes,13,43,Man City,MCI,2,DEF,a,,151,2714,1,8,12,27,0,0,0,5,0,0,16,655,673.6,521.6,127.0,132.6,53,3.0
408,171314,Rúben,dos Santos Gato Alves Dias,Rúben,Rúben Dias,13,43,Man City,MCI,2,DEF,a,,112,2049,2,0,12,20,0,0,0,3,0,0,4,447,549.2,139.5,96.0,78.6,55,3.1
409,97299,John,Stones,Stones,,13,43,Man City,MCI,2,DEF,a,,12,351,0,0,1,8,0,0,0,0,0,0,0,45,76.6,19.6,2.0,9.8,54,0.6
410,477064,Rico,Lewis,Lewis,,13,43,Man City,MCI,2,DEF,a,,19,311,0,1,1,5,0,0,0,1,0,0,2,75,67.4,97.3,43.0,20.7,46,1.2
411,472769,Nico,O'Reilly,O'Reilly,,13,43,Man City,MCI,2,DEF,a,,158,2553,5,4,14,24,0,0,0,5,0,0,10,559,634.6,410.6,543.0,158.8,53,19.9
412,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,13,43,Man City,MCI,2,DEF,u,Has joined Girona on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
413,438234,Omar,Marmoush,Marmoush,Omar Marmoush,13,43,Man City,MCI,3,MID,a,,46,599,2,3,3,5,0,0,0,3,0,0,4,151,169.8,157.0,255.0,57.9,83,2.5
414,209244,Phil,Foden,Foden,,13,43,Man City,MCI,3,MID,a,,116,1873,7,3,10,17,0,0,0,4,0,0,10,503,522.6,805.7,502.0,182.7,80,7.6
415,510281,Sávio,Moreira de Oliveira,Savinho,Savinho,13,43,Man City,MCI,3,MID,a,,31,603,0,2,2,5,0,0,0,2,0,0,0,104,91.4,146.6,259.0,49.6,69,0.4
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Bernardo Silva,13,43,Man City,MCI,3,MID,a,,97,2678,2,4,12,28,0,0,0,10,0,0,4,502,491.4,776.6,305.0,157.5,62,0.7
417,466052,Rayan,Cherki,Cherki,,13,43,Man City,MCI,3,MID,a,,129,1695,4,12,8,17,0,0,0,1,0,0,16,557,582.4,951.2,567.0,210.3,66,20.1
418,248875,Jérémy,Doku,Doku,,13,43,Man City,MCI,3,MID,a,,116,1653,5,8,8,17,0,0,0,0,0,0,15,513,530.0,799.8,593.0,192.1,65,5.6
420,59859,İlkay,Gündoğan,Gündoğan,,13,43,Man City,MCI,3,MID,u,has joined Galatasaray permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0.1
421,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Rodri,13,43,Man City,MCI,3,MID,d,Groin Injury - 75% chance of playing,62,1420,1,0,5,14,0,0,0,2,0,0,5,323,341.8,392.5,102.0,83.8,63,0.5
422,91651,Mateo,Kovačić,Kovačić,,13,43,Man City,MCI,3,MID,a,,6,28,0,1,0,1,0,0,0,0,0,0,0,23,28.0,38.7,1.0,6.8,58,0.0
423,465694,Nico,González Iglesias,N.Gonzalez,,13,43,Man City,MCI,3,MID,a,,59,1471,1,0,7,16,0,0,0,6,0,0,1,320,292.6,216.1,65.0,57.3,59,0.1
425,575204,Claudio,Echeverri,Echeverri,,13,43,Man City,MCI,3,MID,u,has joined Girona on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
427,433036,Tijjani,Reijnders,Reijnders,,13,43,Man City,MCI,3,MID,a,,87,1547,5,2,7,16,0,0,0,2,0,0,6,328,340.0,342.4,401.0,107.5,50,9.0
428,566164,Sverre,Nypan,Nypan,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
429,155405,Kalvin,Phillips,Phillips,,13,43,Man City,MCI,3,MID,u,has joined Sheffield United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.1
430,223094,Erling,Haaland,Haaland,,13,43,Man City,MCI,4,FWD,a,,230,2863,26,8,13,31,0,0,1,2,0,0,40,916,1137.6,305.3,1485.0,293.0,147,64.4
736,204936,Gianluigi,Donnarumma,Donnarumma,,13,43,Man City,MCI,1,GK,a,,126,2880,0,0,14,28,0,1,0,7,0,74,3,534,632.2,10.3,2.0,64.6,56,9.3
739,590039,Divine,Mukasa,Mukasa,,13,43,Man City,MCI,3,MID,u,has joined Leicester City on loan for the rest of the season.,2,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,44,0.0
740,566213,Stephen,Mfuni,Mfuni,,13,43,Man City,MCI,2,DEF,u,has joined Watford on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.0
742,616288,Ryan,McAidoo,McAidoo,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
763,516234,Charlie,Gray,Gray,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
764,580921,Reigan,Heskey,Heskey,Reigan Heskey,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
794,494307,Max,Alleyne,Alleyne,,13,43,Man City,MCI,2,DEF,a,,5,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,39,0.0
119,446008,Bryan,Mbeumo,Mbeumo,,14,1,Man Utd,MUN,3,MID,a,,132,2459,9,3,7,35,0,0,0,4,0,0,15,480,565.4,783.8,797.0,214.6,83,15.2
431,451302,Altay,Bayındır,Bayindir,,14,1,Man Utd,MUN,1,GK,a,,11,540,0,0,0,11,0,0,0,0,0,13,0,49,118.4,10.0,0.0,12.8,47,0.3
432,202641,André,Onana,Onana,,14,1,Man Utd,MUN,1,GK,u,has joined Trabzonspor on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
433,588555,Elyh,Harrison,Harrison,,14,1,Man Utd,MUN,1,GK,u,On loan to Shrewsbury Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
434,21205,Tom,Heaton,Heaton,,14,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.5
435,461537,Dermot,Mee,Mee,,14,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
436,209365,Matthijs,de Ligt,De Ligt,,14,1,Man Utd,MUN,2,DEF,i,Back injury - Unknown return date,43,1170,1,0,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7,49,1.8
437,221820,Lisandro,Martínez,Martinez,,14,1,Man Utd,MUN,2,DEF,a,,42,1049,0,0,4,13,1,0,0,0,1,0,3,198,251.0,82.5,10.0,34.6,48,0.4
438,230001,Noussair,Mazraoui,Mazraoui,,14,1,Man Utd,MUN,2,DEF,a,,47,904,0,0,4,10,0,0,0,3,0,0,6,207,195.8,109.1,35.0,33.9,49,0.2
439,661712,Diego,León Blanco,D.Leon,,14,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0.1
440,216051,Diogo,Dalot Teixeira,Dalot,Diogo Dalot,14,1,Man Utd,MUN,2,DEF,a,,110,2519,1,6,7,38,0,0,0,5,0,0,9,409,515.4,427.7,198.0,114.1,45,4.0
441,596777,Patrick,Dorgu,Dorgu,,14,1,Man Utd,MUN,2,DEF,a,,76,1369,3,3,3,20,0,0,0,5,0,0,8,265,403.0,365.7,269.0,103.6,41,2.4
