fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
664,86873,Benjamin,Lecomte,Lecomte,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.7
727,218328,Samuel,Chukwueze,Chukwueze,,10,54,Fulham,FUL,3,MID,a,,53,810,3,4,1,16,0,0,0,0,0,0,1,215,257.0,277.8,226.0,75.8,53,0.1
731,560552,Kevin,Santos Lopes de Macedo,Kevin,Kevin,10,54,Fulham,FUL,3,MID,i,Foot injury - Unknown return date,43,898,1,2,4,15,0,0,0,1,0,0,0,158,200.8,231.6,206.0,63.6,57,0.1
737,631786,Jonah,Kusi-Asare,Kusi-Asare,,10,54,Fulham,FUL,4,FWD,a,,4,30,0,0,0,2,0,0,0,1,0,0,0,11,1.2,11.4,8.0,2.1,45,0.1
770,619536,Seth,Ridgeon,Ridgeon,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
786,505079,Alfie,McNally,McNally,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
168,536916,Facundo,Buonanotte,Buonanotte,,11,2,Leeds,LEE,3,MID,a,,2,69,0,0,0,2,0,0,0,1,0,0,0,5,6.0,25.7,19.0,5.0,46,0.1
339,437495,Illan,Meslier,Meslier,,11,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0.3
340,97846,Alex,Cairns,Cairns,,11,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
341,59735,Karl,Darlow,Darlow,,11,2,Leeds,LEE,1,GK,a,,42,1350,0,0,3,19,0,0,0,1,0,36,0,200,314.8,0.0,0.0,31.7,39,4.9
342,226182,Jayden,Bogle,Bogle,,11,2,Leeds,LEE,2,DEF,a,,76,2403,1,3,5,41,0,0,0,6,0,0,0,227,355.0,250.7,200.0,80.7,44,0.3
343,222694,Pascal,Struijk,Struijk,,11,2,Leeds,LEE,2,DEF,a,,93,2430,0,1,6,40,0,0,0,4,0,0,3,341,590.8,145.9,228.0,96.5,43,2.1
344,434752,Jaka,Bijol,Bijol,,11,2,Leeds,LEE,2,DEF,d,Knock - 75% chance of playing,66,1306,1,2,3,21,0,0,0,3,0,0,5,211,353.6,50.4,212.0,61.5,39,0.6
345,437738,Sebastiaan,Bornauw,Bornauw,,11,2,Leeds,LEE,2,DEF,a,,17,304,0,0,1,4,0,0,0,1,0,0,0,48,78.4,5.6,10.0,9.4,38,0.1
346,113564,Sam,Byram,Byram,,11,2,Leeds,LEE,2,DEF,a,,1,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,37,0.3
347,243526,Gabriel,Gudmundsson,Gudmundsson,,11,2,Leeds,LEE,2,DEF,d,Groin Injury - 75% chance of playing,59,2367,0,0,4,42,1,0,0,4,1,0,8,235,389.2,329.9,148.0,86.8,38,3.3
348,214225,Joe,Rodon,Rodon,,11,2,Leeds,LEE,2,DEF,i,Ankle injury - Expected back 01 May,99,2546,2,0,5,46,0,0,0,1,0,0,5,330,611.8,86.7,183.0,88.4,39,3.6
349,492368,Isaac,Schmidt,Schmidt,,11,2,Leeds,LEE,2,DEF,u,has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
350,427637,Brenden,Aaronson,Aaronson,,11,2,Leeds,LEE,3,MID,a,,109,1975,4,6,8,27,0,0,0,1,0,0,5,368,393.6,381.5,441.0,121.5,54,0.8
351,492859,Wilfried,Gnonto,Gnonto,,11,2,Leeds,LEE,3,MID,a,,22,377,0,2,1,11,0,0,0,3,0,0,0,88,59.0,87.7,39.0,18.4,51,0.1
352,221399,Jack,Harrison,Harrison,,11,2,Leeds,LEE,3,MID,u,has joined ACF Fiorentina on loan for the rest of the season.,12,262,0,0,0,5,0,0,0,0,0,0,0,51,30.0,49.4,35.0,11.5,51,0.0
353,200617,Daniel,James,James,,11,2,Leeds,LEE,3,MID,i,Muscle injury - Unknown return date,18,405,0,0,1,13,0,0,0,0,0,0,0,72,47.2,113.3,103.0,26.5,52,0.1
354,199598,Ethan,Ampadu,Ampadu,,11,2,Leeds,LEE,3,MID,a,,102,2489,1,2,6,41,0,0,0,7,0,0,6,461,494.6,314.4,104.0,91.6,49,0.5
355,248937,Sam,Greenwood,Greenwood,,11,2,Leeds,LEE,3,MID,u,has joined Pogon Szczecin permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
356,486520,Ilia,Gruev,Gruev,,11,2,Leeds,LEE,3,MID,a,,54,1290,0,4,5,23,0,0,0,3,0,0,3,239,195.6,168.0,63.0,42.4,47,0.1
357,433952,Largie,Ramazani,Ramazani,,11,2,Leeds,LEE,3,MID,u,has joined Valencia on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
358,248056,Tanaka,Ao,Tanaka,,11,2,Leeds,LEE,3,MID,a,,44,759,2,0,2,16,0,0,0,1,0,0,2,170,142.8,132.5,80.0,35.5,48,0.2
359,536119,Charlie,Crew,Crew,,11,2,Leeds,LEE,3,MID,u,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
360,462635,Joe,Gelhardt,Gelhardt,,11,2,Leeds,LEE,3,MID,u,Has joined Hull City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
361,470294,Darko,Gyabi,Gyabi,,11,2,Leeds,LEE,3,MID,u,has joined Hull City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
362,235826,Joël,Piroe,Piroe,,11,2,Leeds,LEE,4,FWD,a,,14,215,0,0,1,7,0,0,0,0,0,0,0,34,10.6,36.9,96.0,13.8,49,0.3
363,106617,Patrick,Bamford,Bamford,,11,2,Leeds,LEE,4,FWD,u,has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.3
364,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,,11,2,Leeds,LEE,4,FWD,u,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
365,174594,Lukas,Nmecha,Nmecha,,11,2,Leeds,LEE,4,FWD,a,,66,866,6,1,3,18,0,0,1,0,0,0,8,236,260.6,94.5,346.0,70.2,50,0.6
493,180135,Sean,Longstaff,Longstaff,,11,2,Leeds,LEE,3,MID,a,,44,943,1,2,1,19,0,0,0,2,0,0,4,234,240.2,357.3,71.0,66.8,48,0.2
660,466525,Anton,Stach,Stach,,11,2,Leeds,LEE,3,MID,i,Ankle injury - Expected back 01 May,122,2135,4,6,6,34,0,0,0,3,0,0,11,498,587.2,847.6,286.0,172.3,48,2.3
665,201595,Lucas Estella,Perri,Perri,Lucas Perri,11,2,Leeds,LEE,1,GK,a,,43,1440,0,0,3,29,0,0,0,2,0,38,3,153,322.4,0.0,0.0,32.2,44,0.3
691,177815,Dominic,Calvert-Lewin,Calvert-Lewin,,11,2,Leeds,LEE,4,FWD,a,,110,2113,10,2,6,28,0,0,1,1,0,0,16,356,455.8,250.0,796.0,149.2,56,9.7
698,435997,Noah,Okafor,Okafor,,11,2,Leeds,LEE,3,MID,d,Back injury - 75% chance of playing,68,1287,4,2,4,24,0,0,0,3,0,0,3,232,257.6,200.1,329.0,78.7,55,0.1
706,220627,James,Justin,Justin,,11,2,Leeds,LEE,2,DEF,a,,61,1263,1,1,4,18,0,0,0,2,0,0,6,215,291.4,150.6,145.0,58.8,39,1.3
741,600882,Harry,Gray,Gray,,11,2,Leeds,LEE,4,FWD,u,has joined Rotherham United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
787,565863,Sam,Chambers,Chambers,,11,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
366,116535,Alisson,Becker,A.Becker,Alisson Becker,12,14,Liverpool,LIV,1,GK,i,Muscle injury - Unknown return date,89,2250,0,0,8,30,0,0,0,1,0,56,8,382,468.4,0.1,0.0,46.7,54,5.8
367,449027,Giorgi,Mamardashvili,Mamardashvili,,12,14,Liverpool,LIV,1,GK,a,,30,630,0,0,2,12,0,1,0,0,0,25,2,114,199.8,0.0,0.0,19.9,41,0.7
368,586268,Ármin,Pécsi,Pécsi,,12,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.9
369,155503,Freddie,Woodman,Woodman,,12,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
370,216094,Jeremie,Frimpong,Frimpong,,12,14,Liverpool,LIV,2,DEF,a,,57,815,0,5,5,9,0,0,0,1,0,0,1,227,118.0,213.8,139.0,47.2,57,5.2
371,544877,Milos,Kerkez,Kerkez,,12,14,Liverpool,LIV,2,DEF,a,,79,2026,2,1,6,31,0,0,0,4,0,0,4,335,410.0,381.2,135.0,92.8,56,3.1
372,122798,Andrew,Robertson,Robertson,,12,14,Liverpool,LIV,2,DEF,a,,43,854,0,0,4,11,0,0,0,0,0,0,4,174,168.6,255.5,97.0,52.3,57,1.0
373,97032,Virgil,van Dijk,Virgil,,12,14,Liverpool,LIV,2,DEF,a,,144,2880,3,1,10,42,0,0,0,4,0,0,10,508,950.6,197.2,391.0,153.9,63,32.5
374,204716,Ibrahima,Konaté,Konaté,,12,14,Liverpool,LIV,2,DEF,a,,117,2570,1,0,10,34,0,0,0,6,0,0,8,469,662.0,142.4,96.0,90.2,55,4.1
375,492777,Conor,Bradley,Bradley,,12,14,Liverpool,LIV,2,DEF,i,Knee injury - Expected back 01 Jun,42,928,0,2,4,13,0,0,0,5,0,0,2,157,157.4,105.2,62.0,32.3,49,0.1
376,171287,Joe,Gomez,Gomez,,12,14,Liverpool,LIV,2,DEF,a,,31,512,0,2,2,12,0,0,0,2,0,0,2,91,114.6,71.6,26.0,21.3,49,0.2
377,214285,Konstantinos,Tsimikas,Tsimikas,,12,14,Liverpool,LIV,2,DEF,u,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0.0
378,611926,Amara,Nallo,Nallo,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,1.0
379,219937,Rhys,Williams,R.Williams,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.6
380,489580,Calvin,Ramsay,Ramsay,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.2
381,118748,Mohamed,Salah,M.Salah,Mohamed Salah,12,14,Liverpool,LIV,3,MID,a,,105,1907,6,6,7,32,0,0,0,1,0,0,7,332,445.8,672.9,712.0,183.1,140,14.0
382,494595,Florian,Wirtz,Wirtz,,12,14,Liverpool,LIV,3,MID,a,,111,2070,4,4,10,25,0,0,0,1,0,0,16,465,461.4,804.0,591.0,185.6,83,9.1
383,244731,Luis,Díaz Marulanda,Luis Díaz,,12,14,Liverpool,LIV,3,MID,u,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0.0
384,243298,Cody,Gakpo,Gakpo,,12,14,Liverpool,LIV,3,MID,a,,112,2234,6,4,10,29,0,0,0,2,0,0,5,394,453.8,609.5,711.0,177.3,73,5.7
385,223541,Federico,Chiesa,Chiesa,,12,14,Liverpool,LIV,3,MID,a,,34,277,2,1,0,7,0,0,0,3,0,0,0,125,119.8,46.9,147.0,31.1,63,0.3
386,243016,Alexis,Mac Allister,Mac Allister,,12,14,Liverpool,LIV,3,MID,a,,86,2198,2,3,7,31,0,0,0,5,0,0,6,399,388.6,440.8,304.0,113.4,63,2.3
387,424876,Dominik,Szoboszlai,Szoboszlai,,12,14,Liverpool,LIV,3,MID,a,,128,2692,5,3,9,41,0,0,1,7,1,0,17,628,700.4,1034.3,321.0,205.5,71,13.5
388,206915,Curtis,Jones,C.Jones,,12,14,Liverpool,LIV,3,MID,d,Groin Injury - 75% chance of playing,55,1387,0,2,3,26,0,0,0,1,0,0,3,312,259.2,336.4,185.0,78.0,54,0.1
390,441266,Ryan,Gravenberch,Gravenberch,,12,14,Liverpool,LIV,3,MID,a,,125,2563,4,5,9,34,0,0,0,5,0,0,14,587,602.0,422.6,173.0,119.5,55,4.6
392,158983,Endo,Wataru,Endo,,12,14,Liverpool,LIV,3,MID,i,Foot injury - Unknown return date,12,170,0,1,1,5,0,0,0,1,0,0,0,49,56.0,18.1,6.0,8.0,49,0.1
393,535928,Stefan,Bajčetić Maquieira,Bajcetic,,12,14,Liverpool,LIV,3,MID,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
394,491501,James,McConnell,McConnell,,12,14,Liverpool,LIV,3,MID,u,has joined Ajax on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
395,440148,Tyler,Morton,Morton,,12,14,Liverpool,LIV,3,MID,u,Has joined Lyon permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
396,591386,Trey,Nyoni,Nyoni,,12,14,Liverpool,LIV,3,MID,a,,5,14,0,0,0,1,0,0,0,0,0,0,0,9,2.4,12.6,4.0,1.8,43,0.3
397,447203,Darwin,Núñez Ribeiro,Darwin,,12,14,Liverpool,LIV,4,FWD,u,Has joined Al-Hilal permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.1
398,500058,Jayden,Danns,Danns,,12,14,Liverpool,LIV,4,FWD,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
499,219168,Alexander,Isak,Isak,,12,14,Liverpool,LIV,4,FWD,a,,30,522,2,1,1,7,0,0,0,0,0,0,2,97,105.6,37.6,143.0,27.8,103,3.5
661,510663,Hugo,Ekitiké,Ekitiké,,12,14,Liverpool,LIV,4,FWD,a,,125,1797,11,4,7,25,0,0,0,0,0,0,22,433,525.8,307.2,739.0,156.2,92,30.8
686,611922,Rio,Ngumoha,Ngumoha,,12,14,Liverpool,LIV,3,MID,a,,31,286,2,0,2,5,0,0,0,0,0,0,3,147,140.6,153.3,151.0,44.6,43,0.8
692,647681,Giovanni,Leoni,Leoni,,12,14,Liverpool,LIV,2,DEF,i,Knee injury - Expected back 01 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
746,596042,Kieran,Morrison,Morrison,,12,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
760,519440,Wellity,Lucky,Lucky,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
82,437730,Antoine,Semenyo,Semenyo,,13,43,Man City,MCI,3,MID,a,,174,2590,15,6,8,47,0,0,1,6,0,0,17,569,797.0,496.1,854.0,214.6,82,56.2
182,432720,James,Trafford,Trafford,,13,43,Man City,MCI,1,GK,a,,11,270,0,0,1,4,0,0,0,0,0,11,0,62,100.2,0.0,0.0,10.1,45,0.9
260,209036,Marc,Guéhi,Guéhi,,13,43,Man City,MCI,2,DEF,a,,135,2520,2,4,10,30,0,0,0,5,0,0,9,516,689.8,223.3,342.0,125.6,51,33.1
399,121160,Ederson,Santana de Moraes,Ederson M.,,13,43,Man City,MCI,1,GK,u,has joined Fenerbache permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0.8
401,122074,Marcus,Bettinelli,Bettinelli,,13,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.4
402,448514,Rayan,Aït-Nouri,Aït-Nouri,,13,43,Man City,MCI,2,DEF,a,,44,778,0,2,3,8,0,0,0,2,0,0,7,183,170.2,143.6,57.0,37.0,57,4.4
403,477424,Joško,Gvardiol,Gvardiol,,13,43,Man City,MCI,2,DEF,i,Leg injury - Unknown return date,77,1301,2,2,6,13,0,0,0,2,0,0,5,291,354.6,104.7,193.0,65.3,59,3.2
404,211975,Manuel,Akanji,Akanji,,13,43,Man City,MCI,2,DEF,u,has joined Inter Milan on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.3
405,126184,Nathan,Aké,Aké,,13,43,Man City,MCI,2,DEF,a,,27,487,0,0,2,7,0,0,0,1,0,0,1,114,102.0,93.1,25.0,22.1,52,0.6
406,578153,Abdukodir,Khusanov,Khusanov,,13,43,Man City,MCI,2,DEF,a,,35,887,0,0,3,8,0,0,0,2,0,0,0,174,175.0,48.6,10.0,23.5,54,0.4
407,465351,Matheus,Nunes,Matheus N.,Matheus Nunes,13,43,Man City,MCI,2,DEF,a,,128,2264,1,7,9,23,0,0,0,4,0,0,16,541,559.0,419.2,113.0,109.4,53,3.0
408,171314,Rúben,dos Santos Gato Alves Dias,Rúben,Rúben Dias,13,43,Man City,MCI,2,DEF,i,Hamstring injury - Unknown return date,112,2049,2,0,12,20,0,0,0,3,0,0,4,447,549.2,139.5,96.0,78.6,55,3.3
409,97299,John,Stones,Stones,,13,43,Man City,MCI,2,DEF,d,Calf injury - 75% chance of playing,12,351,0,0,1,8,0,0,0,0,0,0,0,45,76.6,19.6,2.0,9.8,54,0.6
410,477064,Rico,Lewis,Lewis,,13,43,Man City,MCI,2,DEF,a,,19,311,0,1,1,5,0,0,0,1,0,0,2,75,67.4,97.3,43.0,20.7,46,1.2
411,472769,Nico,O'Reilly,O'Reilly,,13,43,Man City,MCI,2,DEF,a,,125,2130,4,3,11,20,0,0,0,4,0,0,6,442,523.0,338.2,390.0,125.2,50,12.7
412,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,13,43,Man City,MCI,2,DEF,u,Has joined Girona on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
413,438234,Omar,Marmoush,Marmoush,Omar Marmoush,13,43,Man City,MCI,3,MID,a,,40,566,1,3,3,5,0,0,0,2,0,0,4,122,132.2,146.4,229.0,50.4,83,2.5
414,209244,Phil,Foden,Foden,,13,43,Man City,MCI,3,MID,a,,112,1808,7,3,10,16,0,0,0,4,0,0,10,488,504.2,772.4,439.0,171.4,80,8.0
415,510281,Sávio,Moreira de Oliveira,Savinho,Savinho,13,43,Man City,MCI,3,MID,a,,27,561,0,2,2,5,0,0,0,2,0,0,0,90,81.2,138.9,232.0,45.2,69,0.4
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Bernardo Silva,13,43,Man City,MCI,3,MID,a,,81,2242,2,4,9,24,0,0,0,9,0,0,4,415,406.2,613.4,226.0,124.7,62,0.7
417,466052,Rayan,Cherki,Cherki,,13,43,Man City,MCI,3,MID,a,,100,1297,3,9,6,13,0,0,0,1,0,0,12,440,441.6,709.0,380.0,153.3,63,7.1
418,248875,Jérémy,Doku,Doku,,13,43,Man City,MCI,3,MID,a,,74,1222,1,7,5,13,0,0,0,0,0,0,9,319,311.4,598.3,384.0,129.2,64,2.4
420,59859,İlkay,Gündoğan,Gündoğan,,13,43,Man City,MCI,3,MID,u,has joined Galatasaray permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0.1
421,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Rodri,13,43,Man City,MCI,3,MID,a,,57,1243,1,0,4,13,0,0,0,2,0,0,5,294,309.6,372.5,96.0,77.9,63,0.5
422,91651,Mateo,Kovačić,Kovačić,,13,43,Man City,MCI,3,MID,a,,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.8,0.0,0.3,58,0.0
423,465694,Nico,González Iglesias,N.Gonzalez,,13,43,Man City,MCI,3,MID,a,,55,1370,1,0,7,14,0,0,0,6,0,0,1,289,278.6,185.6,64.0,52.8,59,0.1
425,575204,Claudio,Echeverri,Echeverri,,13,43,Man City,MCI,3,MID,u,has joined Girona on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
427,433036,Tijjani,Reijnders,Reijnders,,13,43,Man City,MCI,3,MID,a,,86,1488,5,2,7,16,0,0,0,2,0,0,6,325,339.4,340.0,394.0,106.5,50,9.3
428,566164,Sverre,Nypan,Nypan,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
429,155405,Kalvin,Phillips,Phillips,,13,43,Man City,MCI,3,MID,u,has joined Sheffield United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.1
430,223094,Erling,Haaland,Haaland,,13,43,Man City,MCI,4,FWD,a,,197,2413,22,7,10,27,0,0,1,1,0,0,35,786,977.0,264.7,1217.0,246.0,144,58.0
736,204936,Gianluigi,Donnarumma,Donnarumma,,13,43,Man City,MCI,1,GK,a,,104,2430,0,0,11,24,0,1,0,6,0,64,3,448,544.4,0.0,0.0,54.6,56,9.2
739,590039,Divine,Mukasa,Mukasa,,13,43,Man City,MCI,3,MID,u,has joined Leicester City on loan for the rest of the season.,2,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,44,0.0
740,566213,Stephen,Mfuni,Mfuni,,13,43,Man City,MCI,2,DEF,u,has joined Watford on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.0
742,616288,Ryan,McAidoo,McAidoo,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
763,516234,Charlie,Gray,Gray,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
764,580921,Reigan,Heskey,Heskey,Reigan Heskey,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
794,494307,Max,Alleyne,Alleyne,,13,43,Man City,MCI,2,DEF,a,,5,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,39,0.0
119,446008,Bryan,Mbeumo,Mbeumo,,14,1,Man Utd,MUN,3,MID,a,,122,2191,9,3,5,33,0,0,0,4,0,0,15,448,544.2,692.8,742.0,197.9,85,20.8
431,451302,Altay,Bayındır,Bayindir,,14,1,Man Utd,MUN,1,GK,a,,11,540,0,0,0,11,0,0,0,0,0,13,0,49,118.4,10.0,0.0,12.8,47,0.3
432,202641,André,Onana,Onana,,14,1,Man Utd,MUN,1,GK,u,has joined Trabzonspor on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
433,588555,Elyh,Harrison,Harrison,,14,1,Man Utd,MUN,1,GK,u,On loan to Shrewsbury Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
434,21205,Tom,Heaton,Heaton,,14,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
435,461537,Dermot,Mee,Mee,,14,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
436,209365,Matthijs,de Ligt,De Ligt,,14,1,Man Utd,MUN,2,DEF,i,Back injury - Unknown return date,43,1170,1,0,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7,49,1.8
437,221820,Lisandro,Martínez,Martinez,,14,1,Man Utd,MUN,2,DEF,d,Lack of match fitness - 75% chance of playing,39,904,0,0,3,11,1,0,0,0,0,0,3,165,220.2,78.3,10.0,31.0,48,0.5
438,230001,Noussair,Mazraoui,Mazraoui,,14,1,Man Utd,MUN,2,DEF,a,,28,610,0,0,2,7,0,0,0,3,0,0,3,135,133.8,65.9,30.0,22.8,49,0.2
439,661712,Diego,León Blanco,D.Leon,,14,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0.1
440,216051,Diogo,Dalot Teixeira,Dalot,Diogo Dalot,14,1,Man Utd,MUN,2,DEF,a,,98,2229,1,6,6,35,0,0,0,5,0,0,9,360,463.8,419.9,185.0,106.9,46,4.9
441,596777,Patrick,Dorgu,Dorgu,,14,1,Man Utd,MUN,2,DEF,i,Hamstring injury - Unknown return date,74,1329,3,3,3,20,0,0,0,5,0,0,8,261,402.4,354.1,262.0,101.9,41,2.6
442,95658,Harry,Maguire,Maguire,,14,1,Man Utd,MUN,2,DEF,a,,63,1199,1,1,5,15,0,0,0,3,1,0,3,204,246.0,38.2,116.0,40.3,44,1.4
443,106760,Luke,Shaw,Shaw,,14,1,Man Utd,MUN,2,DEF,a,,77,2617,0,1,6,39,0,0,0,5,0,0,0,322,440.0,274.3,61.0,77.6,45,0.8
444,550864,Leny,Yoro,Yoro,,14,1,Man Utd,MUN,2,DEF,a,,50,1606,0,1,2,30,0,0,0,1,0,0,1,169,288.2,70.0,99.0,45.6,41,1.3
445,577974,Harry,Amass,Amass,,14,1,Man Utd,MUN,2,DEF,u,has joined Norwich City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
446,547676,Tyler,Fredricson,Fredricson,,14,1,Man Utd,MUN,2,DEF,a,,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,37,0.1
447,606745,Ayden,Heaven,Heaven,,14,1,Man Utd,MUN,2,DEF,a,,28,650,0,1,1,12,1,0,0,2,0,0,0,112,178.0,27.2,26.0,23.1,37,2.1
448,222690,Tyrell,Malacia,Malacia,,14,1,Man Utd,MUN,2,DEF,a,,2,7,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.5,0.0,0.4,37,0.4
449,141746,Bruno,Borges Fernandes,B.Fernandes,Bruno Fernandes,14,1,Man Utd,MUN,3,MID,a,,189,2435,8,17,4,39,0,0,2,3,0,0,36,795,1030.4,1467.1,510.0,301.0,103,45.5
