fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
338,244042,Rodrigo,Muniz Carvalho,Muniz,Rodrigo Muniz,10,54,Fulham,FUL,4,FWD,a,,31,760,1,1,2,11,1,0,0,1,0,0,3,88,108.8,89.9,225.0,41.3,53,0.7
424,477555,Oscar,Bobb,Bobb,,10,54,Fulham,FUL,3,MID,a,,36,853,0,2,3,12,0,0,0,1,0,0,0,156,115.0,248.6,180.0,54.6,51,0.2
664,86873,Benjamin,Lecomte,Lecomte,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.7
727,218328,Samuel,Chukwueze,Chukwueze,,10,54,Fulham,FUL,3,MID,a,,59,995,3,4,2,19,0,0,0,0,0,0,1,233,270.4,314.4,241.0,82.3,53,0.1
731,560552,Kevin,Santos Lopes de Macedo,Kevin,Kevin,10,54,Fulham,FUL,3,MID,i,Foot injury - Unknown return date,43,898,1,2,4,15,0,0,0,1,0,0,0,158,200.8,231.6,206.0,63.6,57,0.0
737,631786,Jonah,Kusi-Asare,Kusi-Asare,,10,54,Fulham,FUL,4,FWD,a,,5,42,0,0,0,2,0,0,0,1,0,0,0,13,1.2,11.4,8.0,2.1,45,0.1
770,619536,Seth,Ridgeon,Ridgeon,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
786,505079,Alfie,McNally,McNally,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
168,536916,Facundo,Buonanotte,Buonanotte,,11,2,Leeds,LEE,3,MID,a,,2,69,0,0,0,2,0,0,0,1,0,0,0,5,6.0,25.7,19.0,5.0,46,0.1
339,437495,Illan,Meslier,Meslier,,11,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0.3
340,97846,Alex,Cairns,Cairns,,11,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
341,59735,Karl,Darlow,Darlow,,11,2,Leeds,LEE,1,GK,a,,56,1710,0,0,4,23,0,0,0,1,0,50,0,276,431.0,0.0,0.0,43.4,40,6.7
342,226182,Jayden,Bogle,Bogle,,11,2,Leeds,LEE,2,DEF,a,,94,2718,1,5,6,43,0,0,0,6,0,0,1,299,422.6,327.4,212.0,96.5,44,0.7
343,222694,Pascal,Struijk,Struijk,,11,2,Leeds,LEE,2,DEF,a,,106,2790,0,1,7,44,0,0,0,5,0,0,4,403,675.0,160.0,266.0,110.1,44,3.3
344,434752,Jaka,Bijol,Bijol,,11,2,Leeds,LEE,2,DEF,a,,85,1639,1,3,4,24,0,0,0,3,0,0,5,276,442.6,72.3,233.0,74.8,39,1.0
345,437738,Sebastiaan,Bornauw,Bornauw,,11,2,Leeds,LEE,2,DEF,a,,17,304,0,0,1,4,0,0,0,1,0,0,0,48,78.4,5.6,10.0,9.4,38,0.1
346,113564,Sam,Byram,Byram,,11,2,Leeds,LEE,2,DEF,a,,1,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,37,0.3
347,243526,Gabriel,Gudmundsson,Gudmundsson,,11,2,Leeds,LEE,2,DEF,i,Hamstring injury - Expected back 17 May,68,2637,0,0,5,45,1,0,0,4,1,0,8,286,442.6,363.7,158.0,96.4,38,3.0
348,214225,Joe,Rodon,Rodon,,11,2,Leeds,LEE,2,DEF,a,,101,2682,2,0,5,49,0,0,0,2,0,0,5,341,640.2,100.3,221.0,96.5,39,2.9
349,492368,Isaac,Schmidt,Schmidt,,11,2,Leeds,LEE,2,DEF,u,has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
350,427637,Brenden,Aaronson,Aaronson,,11,2,Leeds,LEE,3,MID,a,,122,2238,4,8,9,29,0,0,0,2,0,0,5,428,456.8,442.5,475.0,137.3,54,1.3
351,492859,Wilfried,Gnonto,Gnonto,,11,2,Leeds,LEE,3,MID,a,,29,443,0,3,1,12,0,0,0,3,0,0,0,119,75.6,116.4,53.0,24.4,51,0.1
352,221399,Jack,Harrison,Harrison,,11,2,Leeds,LEE,3,MID,u,has joined ACF Fiorentina on loan for the rest of the season.,12,262,0,0,0,5,0,0,0,0,0,0,0,51,30.0,49.4,35.0,11.5,51,0.0
353,200617,Daniel,James,James,,11,2,Leeds,LEE,3,MID,a,,19,406,0,0,1,13,0,0,0,0,0,0,0,77,50.2,113.3,120.0,28.5,52,0.1
354,199598,Ethan,Ampadu,Ampadu,,11,2,Leeds,LEE,3,MID,a,,118,2849,1,3,7,45,0,0,0,9,0,0,8,523,545.0,360.0,160.0,106.9,49,0.6
355,248937,Sam,Greenwood,Greenwood,,11,2,Leeds,LEE,3,MID,u,has joined Pogon Szczecin permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
356,486520,Ilia,Gruev,Gruev,,11,2,Leeds,LEE,3,MID,i,Knee injury - Expected back 01 Jun,56,1318,0,4,5,23,0,0,0,3,0,0,3,245,199.4,171.0,64.0,43.2,47,0.1
357,433952,Largie,Ramazani,Ramazani,,11,2,Leeds,LEE,3,MID,u,has joined Valencia on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
358,248056,Tanaka,Ao,Tanaka,,11,2,Leeds,LEE,3,MID,a,,57,1081,2,1,3,20,0,0,0,1,0,0,3,251,195.2,290.4,103.0,58.8,48,0.2
359,536119,Charlie,Crew,Crew,,11,2,Leeds,LEE,3,MID,u,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
360,462635,Joe,Gelhardt,Gelhardt,,11,2,Leeds,LEE,3,MID,u,Has joined Hull City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
361,470294,Darko,Gyabi,Gyabi,,11,2,Leeds,LEE,3,MID,u,has joined Hull City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
362,235826,Joël,Piroe,Piroe,,11,2,Leeds,LEE,4,FWD,a,,15,216,0,0,1,7,0,0,0,0,0,0,0,37,10.6,37.9,96.0,13.9,49,0.3
363,106617,Patrick,Bamford,Bamford,,11,2,Leeds,LEE,4,FWD,u,has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.3
364,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,,11,2,Leeds,LEE,4,FWD,u,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
365,174594,Lukas,Nmecha,Nmecha,,11,2,Leeds,LEE,4,FWD,a,,69,918,6,1,3,20,0,0,1,0,0,0,8,243,263.8,105.7,396.0,76.5,50,0.6
493,180135,Sean,Longstaff,Longstaff,,11,2,Leeds,LEE,3,MID,a,,54,972,2,2,1,20,0,0,0,2,0,0,5,267,285.6,394.8,90.0,77.0,48,0.2
660,466525,Anton,Stach,Stach,,11,2,Leeds,LEE,3,MID,a,,132,2206,5,6,6,35,0,0,0,3,0,0,14,531,630.0,885.2,311.0,182.8,48,1.8
665,201595,Lucas Estella,Perri,Perri,Lucas Perri,11,2,Leeds,LEE,1,GK,a,,43,1440,0,0,3,29,0,0,0,2,0,38,3,153,322.4,0.0,0.0,32.2,44,0.3
691,177815,Dominic,Calvert-Lewin,Calvert-Lewin,,11,2,Leeds,LEE,4,FWD,a,,126,2473,12,2,7,32,0,0,1,2,0,0,17,417,542.8,268.2,961.0,176.2,58,13.3
698,435997,Noah,Okafor,Okafor,,11,2,Leeds,LEE,3,MID,a,,109,1553,8,3,6,26,0,0,0,3,0,0,11,354,438.8,275.0,435.0,115.0,56,2.7
706,220627,James,Justin,Justin,,11,2,Leeds,LEE,2,DEF,a,,83,1623,2,1,5,22,0,0,0,4,0,0,9,291,412.6,163.6,202.0,78.0,40,2.1
741,600882,Harry,Gray,Gray,,11,2,Leeds,LEE,4,FWD,u,has joined Rotherham United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
787,565863,Sam,Chambers,Chambers,,11,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
366,116535,Alisson,Becker,A.Becker,Alisson Becker,12,14,Liverpool,LIV,1,GK,d,Muscle injury - 50% chance of playing,89,2250,0,0,8,30,0,0,0,1,0,56,8,382,468.4,0.1,0.0,46.7,54,5.3
367,449027,Giorgi,Mamardashvili,Mamardashvili,,12,14,Liverpool,LIV,1,GK,i,Knee injury - Unknown return date,31,687,0,0,2,13,0,1,0,0,0,27,2,120,215.6,0.0,0.0,21.5,41,0.6
368,586268,Ármin,Pécsi,Pécsi,,12,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.9
369,155503,Freddie,Woodman,Woodman,,12,14,Liverpool,LIV,1,GK,a,,4,122,0,0,0,1,0,0,0,0,0,6,0,27,54.0,0.0,0.0,5.4,39,0.3
370,216094,Jeremie,Frimpong,Frimpong,,12,14,Liverpool,LIV,2,DEF,a,,59,852,0,5,5,10,0,0,0,1,0,0,1,230,120.2,214.4,143.0,47.9,57,5.1
371,544877,Milos,Kerkez,Kerkez,,12,14,Liverpool,LIV,2,DEF,d,Knock - 75% chance of playing,81,2033,2,1,6,31,0,0,0,4,0,0,4,342,414.6,381.7,137.0,93.6,56,3.0
372,122798,Andrew,Robertson,Robertson,,12,14,Liverpool,LIV,2,DEF,a,,53,1025,1,0,4,13,0,0,0,0,0,0,4,208,218.2,285.4,119.0,62.5,57,1.1
373,97032,Virgil,van Dijk,Virgil,,12,14,Liverpool,LIV,2,DEF,a,,156,3060,4,1,10,44,0,0,0,4,0,0,10,545,1020.2,198.6,424.0,164.3,62,32.2
374,204716,Ibrahima,Konaté,Konaté,,12,14,Liverpool,LIV,2,DEF,a,,125,2750,1,0,10,36,0,0,0,6,0,0,8,512,719.4,143.8,96.0,96.2,55,4.0
375,492777,Conor,Bradley,Bradley,,12,14,Liverpool,LIV,2,DEF,i,Knee injury - Expected back 01 Jun,42,928,0,2,4,13,0,0,0,5,0,0,2,157,157.4,105.2,62.0,32.3,49,0.1
376,171287,Joe,Gomez,Gomez,,12,14,Liverpool,LIV,2,DEF,a,,32,515,0,2,2,12,0,0,0,2,0,0,2,97,118.6,71.6,26.0,21.7,49,0.1
377,214285,Konstantinos,Tsimikas,Tsimikas,,12,14,Liverpool,LIV,2,DEF,u,has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0.0
378,611926,Amara,Nallo,Nallo,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.9
379,219937,Rhys,Williams,R.Williams,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.5
380,489580,Calvin,Ramsay,Ramsay,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.3
381,118748,Mohamed,Salah,M.Salah,Mohamed Salah,12,14,Liverpool,LIV,3,MID,i,Muscle injury - Expected back 24 May,116,2055,7,6,7,33,0,0,0,1,0,0,10,364,497.6,710.6,741.0,194.9,140,14.0
382,494595,Florian,Wirtz,Wirtz,,12,14,Liverpool,LIV,3,MID,a,,121,2243,5,4,10,27,0,0,0,1,0,0,17,506,512.8,864.8,629.0,200.6,83,9.1
383,244731,Luis,Díaz Marulanda,Luis Díaz,,12,14,Liverpool,LIV,3,MID,u,Has joined Bayern Munch permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0.0
384,243298,Cody,Gakpo,Gakpo,,12,14,Liverpool,LIV,3,MID,a,,119,2407,6,5,10,31,0,0,0,2,0,0,5,423,486.8,657.7,762.0,190.5,73,5.6
385,223541,Federico,Chiesa,Chiesa,,12,14,Liverpool,LIV,3,MID,a,,34,277,2,1,0,7,0,0,0,3,0,0,0,125,119.8,46.9,147.0,31.1,63,0.3
386,243016,Alexis,Mac Allister,Mac Allister,,12,14,Liverpool,LIV,3,MID,a,,100,2294,2,5,7,32,0,0,0,5,0,0,9,442,430.8,478.6,313.0,122.3,62,1.9
387,424876,Dominik,Szoboszlai,Szoboszlai,,12,14,Liverpool,LIV,3,MID,a,,134,2872,5,4,9,43,0,0,1,8,1,0,17,661,728.0,1068.3,336.0,213.2,70,12.1
388,206915,Curtis,Jones,C.Jones,,12,14,Liverpool,LIV,3,MID,a,,66,1563,0,3,3,28,0,0,0,1,0,0,3,359,306.8,354.4,187.0,84.8,54,0.1
390,441266,Ryan,Gravenberch,Gravenberch,,12,14,Liverpool,LIV,3,MID,a,,128,2664,4,5,9,35,0,0,0,5,0,0,14,597,607.6,438.5,174.0,121.7,54,3.9
392,158983,Endo,Wataru,Endo,,12,14,Liverpool,LIV,3,MID,i,Foot injury - Expected back 24 May,12,170,0,1,1,5,0,0,0,1,0,0,0,49,56.0,18.1,6.0,8.0,49,0.1
393,535928,Stefan,Bajčetić Maquieira,Bajcetic,,12,14,Liverpool,LIV,3,MID,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
394,491501,James,McConnell,McConnell,,12,14,Liverpool,LIV,3,MID,u,has joined Ajax on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
395,440148,Tyler,Morton,Morton,,12,14,Liverpool,LIV,3,MID,u,Has joined Lyon permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
396,591386,Trey,Nyoni,Nyoni,,12,14,Liverpool,LIV,3,MID,a,,5,14,0,0,0,1,0,0,0,0,0,0,0,9,2.4,12.7,4.0,1.8,43,0.3
397,447203,Darwin,Núñez Ribeiro,Darwin,,12,14,Liverpool,LIV,4,FWD,u,Has joined Al-Hilal permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.1
398,500058,Jayden,Danns,Danns,,12,14,Liverpool,LIV,4,FWD,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
499,219168,Alexander,Isak,Isak,,12,14,Liverpool,LIV,4,FWD,a,,40,671,3,1,1,9,0,0,0,0,0,0,4,136,144.2,38.9,183.0,35.8,103,4.3
661,510663,Hugo,Ekitiké,Ekitiké,,12,14,Liverpool,LIV,4,FWD,i,Achilles injury - Expected back 01 Jul,125,1797,11,4,7,25,0,0,0,0,0,0,22,433,525.8,307.2,739.0,156.2,90,17.0
686,611922,Rio,Ngumoha,Ngumoha,,12,14,Liverpool,LIV,3,MID,a,,32,304,2,0,2,5,0,0,0,0,0,0,3,148,140.6,154.3,162.0,45.6,43,1.1
692,647681,Giovanni,Leoni,Leoni,,12,14,Liverpool,LIV,2,DEF,i,Knee injury - Expected back 01 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
746,596042,Kieran,Morrison,Morrison,,12,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
760,519440,Wellity,Lucky,Lucky,,12,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
830,677945,Will,Wright,Wright,,12,14,Liverpool,LIV,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
82,437730,Antoine,Semenyo,Semenyo,,13,43,Man City,MCI,3,MID,a,,181,2834,15,6,10,48,0,0,1,7,0,0,17,602,816.8,538.4,922.0,227.6,81,50.2
182,432720,James,Trafford,Trafford,,13,43,Man City,MCI,1,GK,a,,11,270,0,0,1,4,0,0,0,0,0,11,0,62,100.2,0.0,0.0,10.1,45,0.9
260,209036,Marc,Guéhi,Guéhi,,13,43,Man City,MCI,2,DEF,a,,158,2790,3,4,12,31,0,0,0,6,0,0,13,605,798.4,263.9,382.0,144.5,51,32.7
399,121160,Ederson,Santana de Moraes,Ederson M.,,13,43,Man City,MCI,1,GK,u,has joined Fenerbache permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0.8
401,122074,Marcus,Bettinelli,Bettinelli,,13,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.4
402,448514,Rayan,Aït-Nouri,Aït-Nouri,,13,43,Man City,MCI,2,DEF,a,,53,868,0,2,4,8,0,0,0,2,0,0,9,215,184.6,184.3,70.0,43.9,57,4.2
403,477424,Joško,Gvardiol,Gvardiol,,13,43,Man City,MCI,2,DEF,i,Leg injury - Unknown return date,77,1301,2,2,6,13,0,0,0,2,0,0,5,291,354.6,104.7,193.0,65.3,58,3.2
404,211975,Manuel,Akanji,Akanji,,13,43,Man City,MCI,2,DEF,u,has joined Inter Milan on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.3
405,126184,Nathan,Aké,Aké,,13,43,Man City,MCI,2,DEF,a,,28,488,0,0,2,7,0,0,0,1,0,0,1,117,104.0,93.1,25.0,22.3,52,0.6
406,578153,Abdukodir,Khusanov,Khusanov,,13,43,Man City,MCI,2,DEF,a,,56,1157,0,0,5,9,0,0,0,2,0,0,3,249,246.6,100.0,19.0,36.8,54,0.7
407,465351,Matheus,Nunes,Matheus N.,Matheus Nunes,13,43,Man City,MCI,2,DEF,a,,145,2534,1,8,11,24,0,0,0,4,0,0,16,625,635.6,490.6,119.0,124.8,53,2.9
408,171314,Rúben,dos Santos Gato Alves Dias,Rúben,Rúben Dias,13,43,Man City,MCI,2,DEF,i,Thigh injury - Unknown return date,112,2049,2,0,12,20,0,0,0,3,0,0,4,447,549.2,139.5,96.0,78.6,55,3.1
409,97299,John,Stones,Stones,,13,43,Man City,MCI,2,DEF,a,,12,351,0,0,1,8,0,0,0,0,0,0,0,45,76.6,19.6,2.0,9.8,54,0.6
410,477064,Rico,Lewis,Lewis,,13,43,Man City,MCI,2,DEF,a,,19,311,0,1,1,5,0,0,0,1,0,0,2,75,67.4,97.3,43.0,20.7,46,1.2
411,472769,Nico,O'Reilly,O'Reilly,,13,43,Man City,MCI,2,DEF,a,,152,2373,5,4,13,21,0,0,0,4,0,0,10,540,617.0,381.9,502.0,150.1,52,18.0
412,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,,13,43,Man City,MCI,2,DEF,u,Has joined Girona on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
413,438234,Omar,Marmoush,Marmoush,Omar Marmoush,13,43,Man City,MCI,3,MID,a,,40,566,1,3,3,5,0,0,0,2,0,0,4,122,132.2,146.4,229.0,50.4,83,2.5
414,209244,Phil,Foden,Foden,,13,43,Man City,MCI,3,MID,a,,114,1827,7,3,10,16,0,0,0,4,0,0,10,497,513.0,798.2,443.0,175.2,80,7.6
415,510281,Sávio,Moreira de Oliveira,Savinho,Savinho,13,43,Man City,MCI,3,MID,a,,30,602,0,2,2,5,0,0,0,2,0,0,0,101,91.4,146.3,259.0,49.6,69,0.4
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Bernardo Silva,13,43,Man City,MCI,3,MID,a,,91,2502,2,4,11,25,0,0,0,9,0,0,4,470,461.2,717.3,297.0,147.7,62,0.7
417,466052,Rayan,Cherki,Cherki,,13,43,Man City,MCI,3,MID,a,,123,1546,4,11,8,14,0,0,0,1,0,0,16,533,551.0,879.2,516.0,194.8,65,15.6
418,248875,Jérémy,Doku,Doku,,13,43,Man City,MCI,3,MID,a,,90,1474,2,8,7,14,0,0,0,0,0,0,9,390,377.2,663.8,476.0,151.5,64,2.7
420,59859,İlkay,Gündoğan,Gündoğan,,13,43,Man City,MCI,3,MID,u,has joined Galatasaray permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0.1
421,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Rodri,13,43,Man City,MCI,3,MID,d,Groin Injury - 75% chance of playing,62,1420,1,0,5,14,0,0,0,2,0,0,5,323,341.8,392.5,102.0,83.8,63,0.5
422,91651,Mateo,Kovačić,Kovačić,,13,43,Man City,MCI,3,MID,a,,2,13,0,0,0,0,0,0,0,0,0,0,0,7,4.4,3.6,0.0,0.8,58,0.0
423,465694,Nico,González Iglesias,N.Gonzalez,,13,43,Man City,MCI,3,MID,a,,57,1397,1,0,7,14,0,0,0,6,0,0,1,305,285.8,200.9,65.0,55.1,59,0.1
425,575204,Claudio,Echeverri,Echeverri,,13,43,Man City,MCI,3,MID,u,has joined Girona on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
427,433036,Tijjani,Reijnders,Reijnders,,13,43,Man City,MCI,3,MID,a,,86,1488,5,2,7,16,0,0,0,2,0,0,6,325,339.4,340.0,394.0,106.5,50,9.0
428,566164,Sverre,Nypan,Nypan,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
429,155405,Kalvin,Phillips,Phillips,,13,43,Man City,MCI,3,MID,u,has joined Sheffield United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.1
430,223094,Erling,Haaland,Haaland,,13,43,Man City,MCI,4,FWD,a,,212,2683,24,7,12,28,0,0,1,2,0,0,37,845,1045.0,282.5,1350.0,267.9,146,61.6
736,204936,Gianluigi,Donnarumma,Donnarumma,,13,43,Man City,MCI,1,GK,a,,119,2700,0,0,13,25,0,1,0,6,0,69,3,506,589.8,0.0,0.0,59.1,56,9.2
739,590039,Divine,Mukasa,Mukasa,,13,43,Man City,MCI,3,MID,u,has joined Leicester City on loan for the rest of the season.,2,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,44,0.0
740,566213,Stephen,Mfuni,Mfuni,,13,43,Man City,MCI,2,DEF,u,has joined Watford on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.0
742,616288,Ryan,McAidoo,McAidoo,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
763,516234,Charlie,Gray,Gray,,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
764,580921,Reigan,Heskey,Heskey,Reigan Heskey,13,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
794,494307,Max,Alleyne,Alleyne,,13,43,Man City,MCI,2,DEF,a,,5,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5,39,0.0
119,446008,Bryan,Mbeumo,Mbeumo,,14,1,Man Utd,MUN,3,MID,a,,129,2370,9,3,7,33,0,0,0,4,0,0,15,465,555.6,739.2,769.0,206.4,84,16.1
431,451302,Altay,Bayındır,Bayindir,,14,1,Man Utd,MUN,1,GK,a,,11,540,0,0,0,11,0,0,0,0,0,13,0,49,118.4,10.0,0.0,12.8,47,0.3
432,202641,André,Onana,Onana,,14,1,Man Utd,MUN,1,GK,u,has joined Trabzonspor on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.1
433,588555,Elyh,Harrison,Harrison,,14,1,Man Utd,MUN,1,GK,u,On loan to Shrewsbury Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
434,21205,Tom,Heaton,Heaton,,14,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.4
435,461537,Dermot,Mee,Mee,,14,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
436,209365,Matthijs,de Ligt,De Ligt,,14,1,Man Utd,MUN,2,DEF,i,Back injury - Unknown return date,43,1170,1,0,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7,49,1.8
437,221820,Lisandro,Martínez,Martinez,,14,1,Man Utd,MUN,2,DEF,a,,36,959,0,0,3,13,1,0,0,0,1,0,3,169,232.4,80.6,10.0,32.5,48,0.4
438,230001,Noussair,Mazraoui,Mazraoui,,14,1,Man Utd,MUN,2,DEF,a,,36,814,0,0,3,10,0,0,0,3,0,0,3,170,168.0,73.8,33.0,27.4,49,0.2
439,661712,Diego,León Blanco,D.Leon,,14,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0.1
440,216051,Diogo,Dalot Teixeira,Dalot,Diogo Dalot,14,1,Man Utd,MUN,2,DEF,a,,109,2429,1,6,7,36,0,0,0,5,0,0,9,404,504.2,424.8,192.0,112.1,45,4.2
441,596777,Patrick,Dorgu,Dorgu,,14,1,Man Utd,MUN,2,DEF,a,,74,1329,3,3,3,20,0,0,0,5,0,0,8,261,402.4,354.1,262.0,101.9,41,2.3
442,95658,Harry,Maguire,Maguire,,14,1,Man Utd,MUN,2,DEF,a,,70,1289,1,2,5,16,0,0,0,3,1,0,3,236,294.6,48.8,168.0,51.4,44,1.3
443,106760,Luke,Shaw,Shaw,,14,1,Man Utd,MUN,2,DEF,d,Knock - 75% chance of playing,93,2869,0,1,8,41,0,0,0,7,0,0,3,376,474.8,290.7,75.0,84.2,45,0.8
444,550864,Leny,Yoro,Yoro,,14,1,Man Utd,MUN,2,DEF,a,,54,1713,0,1,2,33,0,0,0,1,0,0,1,183,319.0,82.8,124.0,52.4,41,1.2
445,577974,Harry,Amass,Amass,,14,1,Man Utd,MUN,2,DEF,u,has joined Norwich City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
446,547676,Tyler,Fredricson,Fredricson,,14,1,Man Utd,MUN,2,DEF,a,,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,37,0.2
